dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,127,111111.000000000000,111111.000000000000,111111.000000000000,1.00000000000000000000,111111.000000000000,1.00000000000000000000,0,111111,111111,0,111111,1,0,111111,1
correlated,10000,10,590,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.66666700000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,666667,1000000,555556,1000000
correlated,10000,10,640,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,1600,0.39979700000000000000,0.39979700000000000000,0.39977900000000000000,0.33333300000000000000,0.39982100000000000000,1.00000000000000000000,1000000,399797,399797,1000000,399779,333333,1000000,399821,1000000
correlated,10000,10,1847,0.99500344762114141243,0.99500344762114141243,0.99500210332325073616,1.00000000000000000000,0.99500408847051315291,1.00000000000000000000,100069,99569,99569,99842,99343,99842,100282,99781,100282
correlated,10000,10,2265,762911.000000000000,762911.000000000000,762175.000000000000,1.00000000000000000000,762438.000000000000,1.00000000000000000000,0,762911,762911,0,762175,1,0,762438,1
correlated,10000,10,3174,703704.000000000000,703704.000000000000,703704.000000000000,333333.000000000000,703704.000000000000,1.00000000000000000000,0,703704,703704,0,703704,333333,0,703704,1
correlated,10000,10,3403,116818.000000000000,116818.000000000000,116648.000000000000,1.00000000000000000000,116875.000000000000,1.00000000000000000000,0,116818,116818,0,116648,1,0,116875,1
correlated,10000,10,3711,703704.000000000000,703704.000000000000,703704.000000000000,1000000.000000000000,703704.000000000000,1.00000000000000000000,0,703704,703704,0,703704,1000000,0,703704,1
correlated,10000,10,4027,0.01525474603520515783,0.01525474603520515783,0.01531803734029933412,1.00000000000000000000,0.01525718729555245584,1.00000000000000000000,243203,3710,3710,241937,3706,241937,243033,3708,243033
correlated,10000,10,4088,0.32019300000000000000,0.32019300000000000000,0.32006400000000000000,0.32164700000000000000,0.31991900000000000000,1.00000000000000000000,1000000,320193,320193,1000000,320064,321647,1000000,319919,1000000
correlated,10000,10,4272,1.8545617768320255,1.8545617768320255,1.8628179823462814,2.1132362812972778,1.8521662034408217,1.00000000000000000000,300760,557778,557778,299427,557778,632760,301149,557778,301149
correlated,10000,10,4568,0.50030900000000000000,0.50030900000000000000,0.49958800000000000000,0.33333300000000000000,0.50042500000000000000,1.00000000000000000000,1000000,500309,500309,1000000,499588,333333,1000000,500425,1000000
correlated,10000,10,5425,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,37037.000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,10,5602,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,37037.000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,10,5742,1.3308849984409188,1.3308849984409188,1.3321751123429899,1.00000000000000000000,1.3313946203046308,1.00000000000000000000,750442,998752,998752,749713,998749,749713,750154,998751,750154
correlated,10000,10,5938,166018.000000000000,166018.000000000000,165736.000000000000,1.00000000000000000000,165938.000000000000,1.00000000000000000000,0,166018,166018,0,165736,1,0,165938,1
correlated,10000,10,6161,1.4237686631199588,1.4237686631199588,1.4210596183409866,1.1586001744286463,1.4245611725532338,1.00000000000000000000,699240,995556,995556,700573,995556,811684,698851,995556,698851
