dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,100,100,552,0.39289700000000000000,0.39432100000000000000,0.39405200000000000000,0.39244200000000000000,0.96438500000000000000,0.96213400000000000000,1000000,392897,392442,1000000,394321,964385,1000000,394052,962134
correlated,100,100,559,0.30158516020236087690,0.30428580980186765919,0.29740023916028167767,0.30003372681281618887,1.3138915509594598,1.2405775277913105,44475,13413,13344,44869,13653,58953,45158,13430,56022
correlated,100,100,812,1.0183394937364828,1.0183755027155368,1.0197694132886864,1.0194848528113119,1.0192494685843128,1.0199493276494506,945555,962896,963979,945117,962484,963310,944894,963574,963744
correlated,100,100,890,555556.000000000000,555556.000000000000,555556.000000000000,555556.000000000000,555556.000000000000,555556.000000000000,0,555556,555556,0,555556,555556,0,555556,555556
correlated,100,100,1590,0.34008900000000000000,0.34004400000000000000,0.34006700000000000000,0.33933300000000000000,0.33014200000000000000,0.99270300000000000000,1000000,340089,339333,1000000,340044,330142,1000000,340067,992703
correlated,100,100,1736,0.35377800000000000000,0.35077800000000000000,0.35184400000000000000,0.35306700000000000000,0.99133100000000000000,0.98808200000000000000,1000000,353778,353067,1000000,350778,991331,1000000,351844,988082
correlated,100,100,2096,0.75936600000000000000,0.75864200000000000000,0.75855000000000000000,0.75821000000000000000,0.75908300000000000000,0.75856900000000000000,1000000,759366,758210,1000000,758642,759083,1000000,758550,758569
correlated,100,100,2730,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,2811,4.2968763253880736,4.2806925222333316,4.2616816539204975,4.2925608618203410,4.0060411513971478,3.9931611900159677,94312,405247,404840,95015,406730,380634,95192,405678,380117
correlated,100,100,3133,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,100,100,3140,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
correlated,100,100,3618,5.0030993006075613,4.9978079681991804,4.9834546819903356,5.0023039774357797,4.9915099663833929,4.9768104348961734,121963,610193,610096,122261,611037,610267,122512,610533,609719
correlated,100,100,3921,1.0900653939080583,1.0763445160912700,1.0781415235238036,0.94856936599451744759,0.92645848982365776013,0.92629349194831563774,307521,335218,291705,307527,331005,284911,307327,331342,284675
correlated,100,100,4057,1.00888656023341346648,0.99995205988405340529,0.99739348439691745234,1.9697856952063942,1.9402084025326078,1.9317641652119337,292014,294609,575205,292031,292017,566601,291577,290817,563258
correlated,100,100,4237,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,100,100,4859,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,1000000
correlated,100,100,4881,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,1000000
correlated,100,100,5182,0.07708696850032142529,0.07694550225024142266,0.07373062824374841215,0.40106529525208926440,1.07692728167192026675,1.05560193082422966646,54445,4197,21836,54883,4223,59105,55106,4063,58170
correlated,100,100,5559,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,1000000,1000000,703704,1000000
correlated,100,100,5972,995412.000000000000,995413.000000000000,995410.000000000000,995415.000000000000,995412.000000000000,995405.000000000000,0,995412,995415,0,995413,995412,0,995410,995405
correlated,100,100,6281,1.0530950040874813,1.0583729364682341,1.0559228913535936,1.0463235631814382,1.0595132124885972,1.0557555676502604,544345,573247,569561,543728,575467,576087,543856,574270,574179
