dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,405,1.00129666837998224382,1.00471039266908614876,1.00419221296441859246,1.00853932059249567777,1.00149610486760056338,0.99333903940097934753,171208,171430,172670,171111,171917,171367,171747,172467,170603
random,1000,100,707,420470.000000000000,421406.000000000000,420842.000000000000,420666.000000000000,418928.000000000000,418354.000000000000,0,420470,420666,0,421406,418928,0,420842,418354
random,1000,100,737,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
random,1000,100,1026,0.56882012742684614332,0.56831218201276844284,0.56851563529026353207,0.56882012742684614332,0.56831218201276844284,0.56851563529026353207,591869,336667,336667,592398,336667,336667,592186,336667,336667
random,1000,100,1067,1.3840780933235660,1.3826445999846917,1.3856348976356477,1.3845338080716878,1.3827509078693349,1.3847825716380001,234796,324976,325083,235166,325151,325176,234652,325142,324942
random,1000,100,1265,0.34727396609491423714,0.34920580045382831210,0.34873122734334541688,0.34727396609491423714,0.34920580045382831210,0.34873122734334541688,319952,111111,111111,318182,111111,111111,318615,111111,111111
random,1000,100,1540,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,1000,100,1696,1.00063785028963753770,0.99894902044761021902,0.99985923324347722042,0.99752885814941748639,1.0009960355811522,1.00110783437383427530,710198,710651,708443,709814,709068,710521,710395,710295,711182
random,1000,100,2333,0.34743680933909204901,0.34728474213872039488,0.34740514801539334952,0.34743680933909204901,0.34728474213872039488,0.34740514801539334952,954611,331667,331667,955029,331667,331667,954698,331667,331667
random,1000,100,2974,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,3041,3.4398326553914223,3.4384812431385500,3.4392023910425124,3.4378969528295154,3.4390167709458314,3.4412276397376991,112104,385619,385402,112039,385244,385304,112085,385483,385710
