dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,378,0.33670400000000000000,0.33663700000000000000,0.33663700000000000000,0.33663700000000000000,0.33670400000000000000,0.45223000000000000000,1000000,336704,336637,1000000,336637,336704,1000000,336637,452230
correlated,10,100,953,0.75783804577803423735,0.77810945273631840796,0.78413918672870726280,0.77245624158492017696,0.78208955223880597015,0.80012138377503540360,5199,3940,4016,5025,3910,3930,4943,3876,3955
correlated,10,100,1769,0.33337000000000000000,0.33330400000000000000,0.33330400000000000000,0.33330400000000000000,0.44960200000000000000,0.44889600000000000000,1000000,333370,333304,1000000,333304,449602,1000000,333304,448896
correlated,10,100,1886,0.99513400000000000000,0.99493700000000000000,0.99493700000000000000,0.99493700000000000000,0.88390300000000000000,1.00011000000000000000,1000000,995134,994937,1000000,994937,883903,1000000,994937,1000110
correlated,10,100,1922,0.99513400000000000000,0.99493700000000000000,0.99493700000000000000,0.99493700000000000000,0.99513400000000000000,0.99513400000000000000,1000000,995134,994937,1000000,994937,995134,1000000,994937,995134
correlated,10,100,2113,0.32158237827406867013,0.34829606403168578266,0.31574441134385775609,0.30769773845103899466,0.83513491212146216685,0.85894067697215641200,84986,27330,26150,84833,29547,70847,85262,26921,73235
correlated,10,100,2689,990134.000000000000,989938.000000000000,989938.000000000000,989938.000000000000,883764.000000000000,884431.000000000000,0,990134,989938,0,989938,883764,0,989938,884431
correlated,10,100,3511,6007.0000000000000000,6566.0000000000000000,5909.0000000000000000,5724.0000000000000000,5913.0000000000000000,6007.0000000000000000,0,6007,5724,0,6566,5913,0,5909,6007
correlated,10,100,3587,333524.000000000000,333455.000000000000,333454.000000000000,333459.000000000000,333523.000000000000,333524.000000000000,0,333524,333459,0,333455,333523,0,333454,333524
correlated,10,100,3699,703781.000000000000,703642.000000000000,703642.000000000000,703642.000000000000,703781.000000000000,703781.000000000000,0,703781,703642,0,703642,703781,0,703642,703781
correlated,10,100,4272,7.3371871259650923,7.3889006650592194,7.3599414085696565,7.3357403096186981,7.9720993084443973,7.8310349833067209,76029,557839,557729,75482,557729,601750,75779,557729,593428
correlated,10,100,4595,0.33630000000000000000,0.33669500000000000000,0.33639900000000000000,0.33594300000000000000,0.33631700000000000000,0.45178600000000000000,1000000,336300,335943,1000000,336695,336317,1000000,336399,451786
correlated,10,100,4682,0.35139200000000000000,0.35300200000000000000,0.35103200000000000000,0.35047700000000000000,0.35110800000000000000,0.46691800000000000000,1000000,351392,350477,1000000,353002,351108,1000000,351032,466918
correlated,10,100,4741,111.0000000000000000,109.0000000000000000,109.0000000000000000,106.0000000000000000,109.0000000000000000,111.0000000000000000,0,111,106,0,109,109,0,109,111
correlated,10,100,5079,0.95292268906019835695,0.94338233847001633505,0.93502388606008484664,0.96148291561893743532,0.95401914283652489946,0.95893747673010063084,762363,726473,732999,762165,719013,727120,762788,713225,731466
correlated,10,100,5095,0.43124874878728613887,0.46812979751957619658,0.43281933256616800921,0.58054729969046922402,1.0981512656957079,0.96075182201764480245,64937,28004,37699,64747,30310,71102,65175,28209,62617
correlated,10,100,5216,0.39236300000000000000,0.39724000000000000000,0.39888100000000000000,0.41139600000000000000,0.39324500000000000000,0.50704000000000000000,1000000,392363,411396,1000000,397240,393245,1000000,398881,507040
correlated,10,100,5806,290445.000000000000,300005.000000000000,303973.000000000000,282431.000000000000,289456.000000000000,285146.000000000000,0,290445,282431,0,300005,289456,0,303973,285146
correlated,10,100,5831,1.00180192876844711993,1.00164696549627419358,1.00161773366285302985,1.00160059594515693894,1.0068133633733397,1.0067900519949867,993380,995170,994970,993342,994978,1000110,993365,994972,1000110
correlated,10,100,5923,8966.0000000000000000,9800.0000000000000000,8820.0000000000000000,8544.0000000000000000,8825.0000000000000000,8966.0000000000000000,0,8966,8544,0,9800,8825,0,8820,8966
correlated,10,100,6164,1.0775933443798561,1.0767426918675461,1.0770887049742432,1.0773801342249919,1.0347673057744684,1.0441171537976307,923971,995665,995468,924518,995468,956661,924221,995468,964995
correlated,10,100,6479,337375.000000000000,337681.000000000000,337244.000000000000,337120.000000000000,337312.000000000000,337375.000000000000,0,337375,337120,0,337681,337312,0,337244,337375
correlated,10,100,8589,0.99978500000000000000,0.99963100000000000000,0.99959600000000000000,0.95302500000000000000,0.92063600000000000000,0.92946600000000000000,1000000,999785,953025,1000000,999631,920636,1000000,999596,929466
correlated,10,100,9378,0.09026500000000000000,0.09773200000000000000,0.08895600000000000000,0.08648400000000000000,0.04509000000000000000,0.15988600000000000000,1000000,90265,86484,1000000,97732,45090,1000000,88956,159886
correlated,10,100,10227,0.55783900000000000000,0.55772900000000000000,0.55772900000000000000,0.55772900000000000000,0.44160800000000000000,0.67336500000000000000,1000000,557839,557729,1000000,557729,441608,1000000,557729,673365
correlated,10,100,10874,0.33448100000000000000,0.33441500000000000000,0.33441500000000000000,0.33441500000000000000,0.33448100000000000000,0.45000700000000000000,1000000,334481,334415,1000000,334415,334481,1000000,334415,450007
correlated,10,100,12420,0.63393900000000000000,0.63366500000000000000,0.63677100000000000000,0.62507500000000000000,0.45985300000000000000,0.66794600000000000000,1000000,633939,625075,1000000,633665,459853,1000000,636771,667946
correlated,10,100,12564,0.70378100000000000000,0.70364200000000000000,0.70364200000000000000,0.70364200000000000000,0.70378100000000000000,0.81930700000000000000,1000000,703781,703642,1000000,703642,703781,1000000,703642,819307
correlated,10,100,12627,0.70378100000000000000,0.70364200000000000000,0.70364200000000000000,0.70364200000000000000,0.70378100000000000000,0.81930700000000000000,1000000,703781,703642,1000000,703642,703781,1000000,703642,819307
correlated,10,100,12777,8.1255925524016220,8.1418770851049912,8.1122172977905234,8.1228837414227785,8.0534441028324720,7.0169539855308610,122563,995897,995565,122296,995719,984904,122744,995726,861289
correlated,10,100,12808,229563.000000000000,244760.000000000000,246413.000000000000,218912.000000000000,235861.000000000000,227244.000000000000,0,229563,218912,0,244760,235861,0,246413,227244
