dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,43,0.38642383631860028922,0.39071918445656687141,0.37535824749581453421,0.38859566981640702591,0.38220913275955737283,0.38411059960540988763,69843,26989,27289,70482,26456,27389,69946,26734,26867
random,100,1000,57,44762.000000000000,45651.000000000000,45840.000000000000,44662.000000000000,45129.000000000000,44796.000000000000,0,44762,45651,0,45840,44662,0,45129,44796
random,100,1000,470,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,1000,660,0.98443300000000000000,0.98460900000000000000,0.98515300000000000000,0.98474400000000000000,0.98430800000000000000,0.98413200000000000000,1000000,984433,984609,1000000,985153,984744,1000000,984308,984132
random,100,1000,1238,0.73993923919804265510,0.73993923919804265510,0.73962006930826200813,0.73962006930826200813,0.74067615383179613527,0.74067615383179613527,750813,555556,555556,751137,555556,555556,750066,555556,555556
random,100,1000,1481,0.91602760736196319018,1.0736196319018405,0.98367449453723471054,1.0213487379128469,0.94327757514778015344,1.0145893598289523,7824,7167,8400,7963,7833,8133,7951,7500,8067
random,100,1000,1539,0.48837663606173080680,0.48837663606173080680,0.49280504632367435443,0.49280504632367435443,0.49295080350980972099,0.49295080350980972099,10238,5000,5000,10146,5000,5000,10143,5000,5000
random,100,1000,1886,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,1000000,995025,995025,1000000,995025,995025,1000000,995025,995025
random,100,1000,3275,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,100,1000,3489,0.73872400093479784996,0.73935116050927998120,0.73832879775541632386,0.73765109803177014113,0.73858356835876180953,0.73806778757746605213,757383,559497,559972,758448,559984,559470,758074,559901,559510
random,100,1000,3710,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
random,100,1000,3719,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
random,100,1000,3725,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
random,100,1000,4272,1.6553732007716278,1.6553732007716278,1.6588587981275391,1.6588587981275391,1.6559137869611685,1.6559137869611685,336950,557778,557778,336242,557778,557778,336840,557778,557778
