dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,100,451,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
correlated,10000,100,640,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,100,707,420579.000000000000,419918.000000000000,419754.000000000000,420579.000000000000,1.00000000000000000000,1.00000000000000000000,0,420579,420579,0,419918,1,0,419754,1
correlated,10000,100,1424,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,333333.000000000000,1.00000000000000000000,0,996667,996667,0,996667,333333,0,996667,1
correlated,10000,100,1886,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.99502500000000000000,0.00500000000000000000,1.00000000000000000000,1000000,995025,995025,1000000,995025,5000,1000000,995025,1000000
correlated,10000,100,2421,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,111111,111111,1000000,111111,1000000,1000000,111111,1000000
correlated,10000,100,2543,0.35899942091106384591,0.35878349799496117029,0.35911525639179399004,0.35899942091106384591,1.00000000000000000000,1.00000000000000000000,923865,331667,331667,924421,331667,924421,923567,331667,923567
correlated,10000,100,3330,0.94880600000000000000,0.94914600000000000000,0.94858100000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,948806,1000000,1000000,949146,1000000,1000000,948581,1000000
correlated,10000,100,3826,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,3921,1.0854796807412704,1.0854453482675042,1.0865560085420307,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,309091,335512,309091,308197,334531,308197,309060,335811,309060
