dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,139,1.03806857255133117202,0.90382159347676589056,1.04870194213238208482,0.96611177170035671819,1.01294594327502717660,0.95202095068682676154,20358,21133,18400,20184,21167,19500,20238,20500,19267
random,100,10000,470,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,555556
random,100,10000,812,0.99986196783850637198,0.99983796224520313233,0.99980495611512590333,0.99988697456927808757,0.99981896361168594888,0.99979295838463531170,999767,999629,999605,999775,999580,999662,999799,999618,999592
random,100,10000,1113,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,10000,1751,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,1847,1.0879120879120879,1.0879120879120879,1.0760869565217391,1.0760869565217391,1.0312500000000000,1.0312500000000000,91,99,99,92,99,99,96,99,99
random,100,10000,2071,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,0.11111100000000000000,1000000,111111,111111,1000000,111111,111111,1000000,111111,111111
random,100,10000,2393,0.33411901202518907412,0.33404690178908724585,0.33291976217866703938,0.33326595778993882444,0.33386077140776484939,0.33285716898061745752,929133,310441,310374,930110,309652,309974,929651,310374,309441
random,100,10000,2537,0.33170315564396519221,0.33170315564396519221,0.33169751617148777688,0.33169751617148777688,0.33170448260653453840,0.33170448260653453840,999891,331667,331667,999908,331667,331667,999887,331667,331667
random,100,10000,3046,5668.0000000000000000,5861.0000000000000000,5824.0000000000000000,5838.0000000000000000,5772.0000000000000000,6027.0000000000000000,0,5668,5861,0,5824,5838,0,5772,6027
random,100,10000,3432,4.0059519613273579,4.0107256155899089,4.0609535611262341,4.0536098809572177,4.0379201553209562,4.0528455284552846,99295,397771,398245,98452,399809,399086,98892,399318,400794
random,100,10000,3871,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,10000,4011,0.08937200000000000000,0.09028700000000000000,0.09219700000000000000,0.09192700000000000000,0.09097300000000000000,0.09417700000000000000,1000000,89372,90287,1000000,92197,91927,1000000,90973,94177
random,100,10000,4237,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,100,10000,4327,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
