dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,552,0.55622501998401278977,0.55622501998401278977,0.55704263644764100118,0.56610967851698152232,0.55578596987600898727,0.56476824498626945161,600480,334002,334002,599534,333966,339402,600850,333944,339341
random,10000,10000,769,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
random,10000,10000,849,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,10000,10000,903,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,10000,10000,1136,0.69489059859634990938,0.69489059859634990938,0.69434518787924235891,0.70078551208263812077,0.69470898941597807167,0.70114393469518416998,799487,555556,555556,800115,555556,560709,799696,555556,560702
random,10000,10000,1208,0.99986494868049858946,0.99986494868049858946,0.99988595620718355849,1.00027310487227095205,0.99989396002292864410,1.00025809730268311153,999620,999485,999485,999616,999502,999889,999623,999517,999881
random,10000,10000,1389,0.49796709516817257771,0.49796709516817257771,0.49753084938181229055,0.49846240620677861350,0.49905205283225548229,0.50000150467804403892,666042,331667,331667,666626,331667,332288,664594,331667,332298
random,10000,10000,2439,0.14810455599690757378,0.14810455599690757378,0.14810041040145766494,0.15023572425393973403,0.14814819753093004124,0.15032420043226724302,750220,111111,111111,750241,111111,112713,749999,111111,112743
random,10000,10000,2850,5953.4464285714285714,5953.4464285714285714,6803.1632653061224490,6803.1632653061224490,10101.5151515151515152,10101.5151515151515152,56,333393,333393,49,333355,333355,33,333350,333350
random,10000,10000,2957,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,10000,10000,3944,1.00006118827632625589,1.00006118827632625589,1.00006096445772114857,1.00006096445772114857,1.00006172458490216653,1.00006172458490216653,16343,16344,16344,16403,16404,16404,16201,16202,16202
random,10000,10000,5285,0.33350500000000000000,0.33350500000000000000,0.33349900000000000000,0.33349900000000000000,0.33349400000000000000,0.34349400000000000000,1000000,333505,333505,1000000,333499,333499,1000000,333494,343494
random,10000,10000,5923,96.0000000000000000,96.0000000000000000,73.0000000000000000,73.0000000000000000,70.0000000000000000,70.0000000000000000,0,96,96,0,73,73,0,70,70
random,10000,10000,6281,1.00116014427492091942,1.00116014427492091942,1.00115667193434805512,1.00115667193434805512,1.00113840423880994081,1.00113951271421287162,901612,902658,902658,901725,902768,902768,902140,903167,903168
random,10000,10000,6316,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,6554,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,10000,10000,7156,29008.000000000000,29008.000000000000,28932.000000000000,28932.000000000000,28794.000000000000,28794.000000000000,0,29008,29008,0,28932,28932,0,28794,28794
random,10000,10000,7286,0.42258702719702759930,0.42258702719702759930,0.42323399174452717823,0.44510696587566979574,0.42033202869240058782,0.44177130468943240844,273449,115556,115556,273031,115556,121528,274916,115556,121450
