dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,43,0.46402430753370771276,0.46140365155584493096,0.46340419306069588118,0.47071414250337319757,0.46665328639388991652,0.45203443431280546349,184305,85522,85039,184543,85518,86867,184351,86028,83333
random,100,100,127,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,100,623,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,100,737,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
random,100,100,1479,0.11279229711141678129,0.11829436038514442916,0.11065573770491803279,0.11202185792349726776,0.11494252873563218391,0.10855683269476372925,727,82,86,732,81,82,783,90,85
random,100,100,1521,0.51287311519130167197,0.51287311519130167197,0.51345245430273156706,0.51345245430273156706,0.51845707175445873082,0.51845707175445873082,9749,5000,5000,9738,5000,5000,9644,5000,5000
random,100,100,1530,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,100,1590,0.33968900000000000000,0.33964400000000000000,0.34062200000000000000,0.33942200000000000000,0.33951100000000000000,0.34057800000000000000,1000000,339689,339644,1000000,340622,339422,1000000,339511,340578
random,100,100,1769,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,2041,0.32836063490562413374,0.32836063490562413374,0.32856648598777534310,0.32856648598777534310,0.32845381852579925211,0.32845381852579925211,338381,111111,111111,338169,111111,111111,338285,111111,111111
random,100,100,2113,0.54203846153846153846,0.52900000000000000000,0.55455982115325316065,0.55693031144002466852,0.54603467497020720409,0.55389612885864759928,52000,28186,27508,51888,28775,28898,52026,28408,28817
random,100,100,2485,0.97921135845274010082,0.97898214911197521956,0.97698921677161567683,0.97310486616983988148,0.97421204363420358539,0.96928721546244314091,619521,606642,606500,619666,605407,603000,619514,603538,600487
random,100,100,2922,1.1432729521605554,1.1431233292103898,1.1445194057004245,1.1448545370399923,1.1448101943182090,1.1450517942287572,501260,573077,573002,501296,573743,573911,500828,573353,573474
random,100,100,4196,0.10836900000000000000,0.10709300000000000000,0.10762500000000000000,0.10884500000000000000,0.10835300000000000000,0.10631300000000000000,1000000,108369,107093,1000000,107625,108845,1000000,108353,106313
