dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,31,179206.000000000000,174986.000000000000,170774.000000000000,180117.000000000000,177362.000000000000,182040.000000000000,0,179206,174986,0,170774,180117,0,177362,182040
correlated,10,10,778,996579.000000000000,996776.000000000000,996776.000000000000,996579.000000000000,996579.000000000000,390966.000000000000,0,996579,996776,0,996776,996579,0,996579,390966
correlated,10,10,1026,0.33663700000000000000,0.33670400000000000000,0.33670400000000000000,0.92647300000000000000,0.33663700000000000000,0.94023700000000000000,1000000,336637,336704,1000000,336704,926473,1000000,336637,940237
correlated,10,10,1676,0.33663700000000000000,0.33670400000000000000,0.33670400000000000000,0.91856100000000000000,0.33663700000000000000,0.93236300000000000000,1000000,336637,336704,1000000,336704,918561,1000000,336637,932363
correlated,10,10,2557,331637.000000000000,331703.000000000000,331703.000000000000,331637.000000000000,331637.000000000000,331637.000000000000,0,331637,331703,0,331703,331637,0,331637,331637
correlated,10,10,3280,37034.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,37034.000000000000,37034.000000000000,0,37034,37041,0,37041,37034,0,37034,37034
correlated,10,10,3460,1704.0000000000000000,2482.0000000000000000,2623.0000000000000000,2544.0000000000000000,2197.0000000000000000,2603.0000000000000000,0,1704,2482,0,2623,2544,0,2197,2603
correlated,10,10,3699,703642.000000000000,703781.000000000000,703781.000000000000,703642.000000000000,703642.000000000000,703642.000000000000,0,703642,703781,0,703781,703642,0,703642,703642
correlated,10,10,3725,407372.000000000000,407452.000000000000,407452.000000000000,407372.000000000000,407372.000000000000,407372.000000000000,0,407372,407452,0,407452,407372,0,407372,407372
correlated,10,10,3930,1.0934619004992571,0.68369385664584121594,1.0839328509526768,0.66662478400651064031,1.0889877269839147,0.67622093043368961942,866888,947909,592686,867503,940315,578299,867187,944356,586410
correlated,10,10,4088,0.32226600000000000000,0.31906800000000000000,0.31868100000000000000,0.31983400000000000000,0.32071800000000000000,0.92539200000000000000,1000000,322266,319068,1000000,318681,319834,1000000,320718,925392
correlated,10,10,4113,0.97117000000000000000,0.96483900000000000000,0.96406500000000000000,0.37485600000000000000,0.96807500000000000000,0.96602600000000000000,1000000,971170,964839,1000000,964065,374856,1000000,968075,966026
correlated,10,10,4718,1.2789129233493785,1.2640861245930453,1.2687189183071587,1.9945209674520169,1.2705815904447065,1.9807166470089872,300402,384188,379734,300418,381146,599190,300985,382426,596166
correlated,10,10,5066,0.40737200000000000000,0.40745200000000000000,0.40745200000000000000,0.40737200000000000000,0.40737200000000000000,0.99991200000000000000,1000000,407372,407452,1000000,407452,407372,1000000,407372,999912
correlated,10,10,5972,995825.000000000000,995996.000000000000,995965.000000000000,995832.000000000000,995815.000000000000,995831.000000000000,0,995825,995996,0,995965,995832,0,995815,995831
correlated,10,10,6173,995468.000000000000,995665.000000000000,995665.000000000000,995468.000000000000,995468.000000000000,389855.000000000000,0,995468,995665,0,995665,995468,0,995468,389855
correlated,10,10,6281,1.2902370003537319,2.7629406909562552,4.0267264469546990,1.5384884127168976,1.5396646720777297,1.6953610995912080,16962,21885,46865,17174,69155,26422,16879,25988,28616
correlated,10,10,6308,0.36172983706753804677,0.36180183123063813692,0.36198620232928419611,0.93730090726619269650,0.36189355091860977629,0.95596155706775889315,930631,336637,336704,930157,336704,871837,930210,336637,889245
correlated,10,10,6713,407372.000000000000,407452.000000000000,407452.000000000000,407372.000000000000,407372.000000000000,407372.000000000000,0,407372,407452,0,407452,407372,0,407372,407372
correlated,10,10,6944,0.14911600000000000000,0.15833000000000000000,0.15216900000000000000,0.14374300000000000000,0.14762400000000000000,0.75810400000000000000,1000000,149116,158330,1000000,152169,143743,1000000,147624,758104
correlated,10,10,6996,1.6104135418898650,1.5661551647409800,1.5806893094703378,1.5874498319762821,1.5895986079725805,1.5696359085182736,303355,488527,475101,303231,479314,481364,304017,483265,477196
correlated,10,10,7312,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10,10,8711,994937.000000000000,995134.000000000000,995134.000000000000,994937.000000000000,994937.000000000000,389324.000000000000,0,994937,995134,0,995134,994937,0,994937,389324
correlated,10,10,8717,994937.000000000000,995134.000000000000,995134.000000000000,994937.000000000000,994937.000000000000,389324.000000000000,0,994937,995134,0,995134,994937,0,994937,389324
correlated,10,10,8743,4975.0000000000000000,4976.0000000000000000,4976.0000000000000000,4975.0000000000000000,4975.0000000000000000,4975.0000000000000000,0,4975,4976,0,4976,4975,0,4975,4975
correlated,10,10,9121,110546.000000000000,110568.000000000000,110568.000000000000,110546.000000000000,110546.000000000000,110546.000000000000,0,110546,110568,0,110568,110546,0,110546,110546
correlated,10,10,9240,0.26607500000000000000,0.25446600000000000000,0.26136100000000000000,0.000001000000000000000000,0.26214000000000000000,0.59247000000000000000,1000000,266075,254466,1000000,261361,1,1000000,262140,592470
correlated,10,10,9995,0.33614700000000000000,0.33617100000000000000,0.33616800000000000000,0.33330400000000000000,0.33611700000000000000,0.93236300000000000000,1000000,336147,336171,1000000,336168,333304,1000000,336117,932363
correlated,10,10,10480,0.24662271871143729298,0.24957783983892966162,0.28509947218838814454,0.86319123020706455542,0.26284456043059859729,0.21471211874082531398,61588,15189,15371,61575,17555,53151,61310,16115,13164
correlated,10,10,10558,0.00768890141298659474,0.00700454893120244757,0.00717104340684654368,1.0348336438114697,0.00733535321320363578,0.95670546962206984532,49682,382,348,49923,358,51662,50168,368,47996
correlated,10,10,11150,1.0777553542857576,1.0779687566011186,1.0780411601632367,1.0820624931614589,1.0775254078688581,1.0817925435594410,923139,994918,995115,923077,995115,998827,923336,994918,998858
correlated,10,10,11390,994921.000000000000,995118.000000000000,995118.000000000000,994921.000000000000,994921.000000000000,389307.000000000000,0,994921,995118,0,995118,994921,0,994921,389307
correlated,10,10,11692,0.10939112963398855705,0.10745576586098303557,0.10497093926629724100,0.89242451747490069506,0.10902347056560215467,0.90582685648326279338,650007,71105,69847,650018,68233,580092,649750,70838,588561
correlated,10,10,12636,0.70364200000000000000,0.70378100000000000000,0.70378100000000000000,0.11838500000000000000,0.70364200000000000000,0.99991200000000000000,1000000,703642,703781,1000000,703781,118385,1000000,703642,999912
correlated,10,10,12672,0.70364200000000000000,0.70378100000000000000,0.70378100000000000000,0.11838500000000000000,0.70364200000000000000,0.99991200000000000000,1000000,703642,703781,1000000,703781,118385,1000000,703642,999912
correlated,10,10,13387,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,10,10,14550,1.1321070708147328,1.1323621957068717,1.1331849932146310,1.1345772420084692,1.1322514587391686,0.79491249832752407798,881921,998429,998654,881308,998685,999912,881926,998562,701054
correlated,10,10,14794,329979.000000000000,330045.000000000000,330045.000000000000,329979.000000000000,330008.000000000000,330008.000000000000,0,329979,330045,0,330045,329979,0,330008,330008
correlated,10,10,15102,1.4218162649507398,1.4300905224124768,1.4510839613015175,1.2794162851566692,1.4304382154110362,1.2633094650744792,550140,782198,786750,549789,797790,703409,549684,786289,694421
correlated,10,10,15105,1.1475920366292647,1.1569547455730525,1.1505472932540259,1.0935696207930121,1.1509697102346736,1.0437810958553095,749783,860445,867465,750329,863289,820537,749296,862417,782101
