dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,737,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
correlated,1000,10000,778,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,883187.000000000000,0,996667,996667,0,996667,996667,0,996667,883187
correlated,1000,10000,1434,1.0308548305513404,1.0040465351542742,0.99051896207584830339,1.0039920159680639,0.98938858009095502779,1.0485093481556342,1977,2038,1985,2004,1985,2012,1979,1958,2075
correlated,1000,10000,1481,0.97274881516587677725,1.5363349131121643,0.99759326113116726835,1.3987164059366225,1.0279166666666667,1.1875000000000000,2532,2463,3890,2493,2487,3487,2400,2467,2850
correlated,1000,10000,1793,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45127700000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,451277,1000000,333333,451813
correlated,1000,10000,2080,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,2251,27383.000000000000,27366.000000000000,26998.000000000000,26948.000000000000,27260.000000000000,27041.000000000000,0,27383,27366,0,26998,26948,0,27260,27041
correlated,1000,10000,2689,990025.000000000000,990025.000000000000,990025.000000000000,882057.000000000000,990025.000000000000,881520.000000000000,0,990025,990025,0,990025,882057,0,990025,881520
correlated,1000,10000,3129,703704.000000000000,703704.000000000000,703704.000000000000,703704.000000000000,703704.000000000000,703704.000000000000,0,703704,703704,0,703704,703704,0,703704,703704
correlated,1000,10000,3330,0.99306100000000000000,0.98590800000000000000,0.99320500000000000000,0.98766600000000000000,0.99305600000000000000,0.98812500000000000000,1000000,993061,985908,1000000,993205,987666,1000000,993056,988125
correlated,1000,10000,3639,6.0960961266495060,6.0970932066295644,6.0920829051393453,6.0958984951313072,6.1012522907758094,6.1020769700671961,98287,599167,599265,98281,598736,599111,98220,599265,599346
correlated,1000,10000,5969,995043.000000000000,995043.000000000000,995042.000000000000,995042.000000000000,995043.000000000000,881562.000000000000,0,995043,995043,0,995042,995042,0,995043,881562
correlated,1000,10000,6281,1.00142173840235196787,1.00115446932671481946,1.00243091251265638187,1.00152930125682169279,1.00106123444742620151,1.00085497571469759808,901713,902995,902754,901719,903911,903098,901780,902737,902551
correlated,1000,10000,6284,1.00000541555151435067,0.99998375334545694799,1.00077963253319935204,1.00014076698516099412,0.99987871962576341664,0.99991878546368085936,923267,923272,923252,923512,924232,923642,923480,923368,923405
