dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,31,0.74499097681736152885,0.91660458185881914695,0.81382083411258649710,0.75808615982601452964,0.83916930527100018625,0.84243501028614176174,21611,16100,16383,21476,19685,18022,21388,17406,18018
random,10,100,259,111101.000000000000,111101.000000000000,111123.000000000000,111123.000000000000,111123.000000000000,111101.000000000000,0,111101,111123,0,111101,111123,0,111123,111101
random,10,100,284,0.84977269726293550639,1.01930341492898156543,0.91419972743791641429,0.86307132212853451040,0.94118313689936536718,0.94298909751665657177,53013,45049,45754,52944,53966,49830,52832,48299,49820
random,10,100,470,0.55550700000000000000,0.55550700000000000000,0.55561700000000000000,0.55561700000000000000,0.55561700000000000000,0.55550700000000000000,1000000,555507,555617,1000000,555507,555617,1000000,555617,555507
random,10,100,1378,1.0436081580336274,1.0434213130047209,1.0439314264648434,1.0438144545812494,1.0436275726175182,1.0437251067992279,954936,996579,996776,955107,996579,996776,954829,996776,996579
random,10,100,1481,1.02051853030062032766,0.78131828837061464500,1.11030490464295626660,1.04724033720375377764,0.94040287655449163654,1.09686372467388287538,25148,25664,26336,25169,19665,23669,25221,28003,27664
random,10,100,1751,0.33330400000000000000,0.33330400000000000000,0.33337000000000000000,0.33337000000000000000,0.33337000000000000000,0.33330400000000000000,1000000,333304,333370,1000000,333304,333370,1000000,333370,333304
random,10,100,2879,333512.000000000000,333507.000000000000,333573.000000000000,333565.000000000000,333579.000000000000,333503.000000000000,0,333512,333565,0,333507,333579,0,333573,333503
random,10,100,3041,3.4308681672025723,3.3943825960789231,3.4407018797160334,3.4474187209717756,3.4343725650004926,3.4558914140286646,111960,384120,385973,111653,378993,383458,111985,385307,387008
random,10,100,3092,407372.000000000000,407372.000000000000,407452.000000000000,407452.000000000000,407452.000000000000,407372.000000000000,0,407372,407452,0,407372,407452,0,407452,407372
random,10,100,3133,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,0,37034,37041,0,37034,37041,0,37041,37034
random,10,100,3711,703642.000000000000,703642.000000000000,703781.000000000000,703781.000000000000,703781.000000000000,703642.000000000000,0,703642,703781,0,703642,703781,0,703781,703642
random,10,100,4113,0.39003700000000000000,0.40133200000000000000,0.39443500000000000000,0.39104200000000000000,0.39647600000000000000,0.39639700000000000000,1000000,390037,391042,1000000,401332,396476,1000000,394435,396397
random,10,100,4694,0.63912942307398873919,0.63971039695524004561,0.63971732958881528740,0.63931443306834307338,0.63948348911795775319,0.63972114533410665771,524296,335093,335190,524442,335491,335372,524144,335304,335306
random,10,100,4733,0.63992586175635110905,0.64642186109371394667,0.64249983973038070903,0.64056504770085365206,0.64349730618643167676,0.64349992215475634439,546007,349404,349753,546066,352989,351392,545955,350776,351322
random,10,100,4864,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,0,37034,37041,0,37034,37041,0,37041,37034
random,10,100,5079,0.99420862216575989395,1.0113622076725297,1.00438450899031811895,1.0221409041950896,1.0192124100065902,1.0097704011065007,724180,719986,740214,723803,732027,737709,723000,726170,730064
random,10,100,5182,1.5914105594956659,1.8509819021948402,1.6936971560338201,1.4669030732860520,1.6738544474393531,1.6771714066102998,2538,4039,3723,2597,4807,4347,2602,4407,4364
random,10,100,5685,0.98419700000000000000,0.98632400000000000000,0.98764300000000000000,0.98719400000000000000,0.98581200000000000000,0.98387800000000000000,1000000,984197,987194,1000000,986324,985812,1000000,987643,983878
random,10,100,5938,51081.000000000000,51084.000000000000,54076.000000000000,53080.000000000000,50542.000000000000,53181.000000000000,0,51081,53080,0,51084,50542,0,54076,53181
random,10,100,6164,1.0221533577097279,1.0221963912380937,1.0223272958764580,1.0223556386584563,1.0223986807030226,1.0221250205355676,973893,995468,995665,973852,995468,995665,973920,995665,995468
random,10,100,6293,0.99523464562469914202,1.00070677798911632693,1.0075886612723313,1.0093242375904934,0.99714692958650537812,1.0045019682831967,847576,843537,855479,847508,848107,845090,847185,853614,850999
random,10,100,6625,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,0,37034,37041,0,37034,37041,0,37041,37034
random,10,100,6646,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,0,37034,37041,0,37034,37041,0,37041,37034
random,10,100,7437,0.99772962991070299259,1.00345050542882051425,0.99624646008904687937,1.00367686119754117022,1.01060584396933390188,1.0062284709483607,790620,788825,793527,790319,793046,798701,789921,786956,794841
random,10,100,7514,0.63936705926971618803,0.63927126901686813439,0.63959913097787978527,0.63950114064945189447,0.63940149530419328645,0.63949950763076522226,522071,333795,333865,522168,333807,333875,521966,333849,333797
random,10,100,7632,0.57339600000000000000,0.57737900000000000000,0.57495700000000000000,0.57382000000000000000,0.57564100000000000000,0.57552700000000000000,1000000,573396,573820,1000000,577379,575641,1000000,574957,575527
random,10,100,7856,0.98316153773751113192,0.98287925726473455128,0.98417406595105361301,0.98335461169207600356,0.98307227578486155747,0.98398083110308112965,414349,407372,407452,414468,407372,407452,414004,407452,407372
random,10,100,8120,0.59177753563592421818,0.57226559308311111441,0.58808531604692026405,0.59123420098631568634,0.58439540359660395017,0.59291447024742365959,673618,398632,398266,673135,385212,393377,673824,396266,399520
random,10,100,8367,0.74999307182492394996,0.74989156209202568406,0.74975683913244037632,0.75014122818424255861,0.75003969839874243999,0.74960875869173593955,938198,703642,703781,938325,703642,703781,938679,703781,703642
random,10,100,8753,1.00416177644478935296,1.00426198867237488545,1.00424905453239210368,1.00436259931397293231,1.00444869667720305353,1.00405531944091281517,990923,995047,995246,990852,995075,995260,991044,995255,995063
random,10,100,9141,2.5720553962917896,2.5672174089808480,2.5694392946895728,2.5725658423907439,2.5677268949403927,2.5689294689572776,387896,997690,997888,388627,997690,997888,388368,997888,997690
random,10,100,9991,0.29194168419525640096,0.35674803820293952409,0.31662240331793211336,0.29707332994850221223,0.32660976095978542561,0.32775493869829373886,55148,16100,16383,55179,19685,18022,54974,17406,18018
random,10,100,10032,0.50380000000000000000,0.49045400000000000000,0.50743700000000000000,0.50743500000000000000,0.49749500000000000000,0.50888400000000000000,1000000,503800,507435,1000000,490454,497495,1000000,507437,508884
random,10,100,10397,0.33351500000000000000,0.33356200000000000000,0.33359700000000000000,0.33358600000000000000,0.33360800000000000000,0.33354200000000000000,1000000,333515,333586,1000000,333562,333608,1000000,333597,333542
random,10,100,10441,0.30234344986553976181,0.30769230769230769231,0.32426470588235294118,0.31348444102958125240,0.30219780219780219780,0.32683823529411764706,2603,787,816,2730,840,825,2720,882,889
random,10,100,11102,1.0203241735420651,1.0200730825069515,1.0204372316523804,1.0205262051389865,1.0202750641830098,1.0202352178723745,975095,994913,995110,975336,994914,995111,975181,995111,994914
random,10,100,11518,0.83077617328519855596,0.91751355013550135501,0.91626309269061831287,0.87494359205776173285,0.91723125564588979223,0.98091001238878252055,17728,14728,15511,17712,16251,16246,17758,16271,17419
random,10,100,12218,0.61098266271152335763,0.60564666573131505241,0.62078225290186194422,0.62004400854207099785,0.60923347935211311519,0.62238981754530852126,770305,470643,477623,769764,466205,468966,770109,478070,479308
random,10,100,12655,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,0,37034,37041,0,37034,37041,0,37041,37034
random,10,100,13929,0.99965300000000000000,0.99960100000000000000,0.99983200000000000000,0.99984700000000000000,0.99982300000000000000,0.99962500000000000000,1000000,999653,999847,1000000,999601,999823,1000000,999832,999625
random,10,100,14395,0.28770339062451201866,0.28714663840553170156,0.28733141030638496921,0.28776064710230171041,0.28720378408285084199,0.28727423923494711676,384236,110546,110568,384981,110546,110568,384810,110568,110546
random,10,100,14933,994912.000000000000,994912.000000000000,995109.000000000000,995109.000000000000,995109.000000000000,994912.000000000000,0,994912,995109,0,994912,995109,0,995109,994912
random,10,100,14972,996571.000000000000,996571.000000000000,996768.000000000000,996768.000000000000,996768.000000000000,996571.000000000000,0,996571,996768,0,996571,996768,0,996768,996571
random,10,100,15158,1.0341671413874317,1.0444569211923234,1.0265411359929825,1.0445798225252877,1.0440627693843292,1.0330405135913497,705678,729789,737137,705312,736668,736390,704529,723228,727807
random,10,100,15507,0.94404366276737474660,0.94491587447173948951,0.94483735416918388444,0.94423015258623812469,0.94510253659047539753,0.94465074442520171305,745349,703642,703781,744661,703642,703781,744870,703781,703642
random,10,100,16304,0.74026600000000000000,0.73600800000000000000,0.74213800000000000000,0.74559900000000000000,0.73489500000000000000,0.74014100000000000000,1000000,740266,745599,1000000,736008,734895,1000000,742138,740141
random,10,100,17219,0.40737200000000000000,0.40737200000000000000,0.40745200000000000000,0.40745200000000000000,0.40745200000000000000,0.40737200000000000000,1000000,407372,407452,1000000,407372,407452,1000000,407452,407372
random,10,100,17224,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,0,37034,37041,0,37034,37041,0,37041,37034
random,10,100,17459,1.0130124066356780,1.0129372576990939,1.0131860259580543,1.0131909923786505,1.0131543836615757,1.0130206298648521,985521,998345,998521,985603,998354,998568,985513,998508,998345
random,10,100,17806,110546.000000000000,110546.000000000000,110568.000000000000,110568.000000000000,110568.000000000000,110546.000000000000,0,110546,110568,0,110546,110568,0,110568,110546
