dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,281,0.51111111111111111111,0.51111111111111111111,1.3636363636363636,1.3636363636363636,0.50000000000000000000,0.50000000000000000000,45,23,23,55,75,75,42,21,21
correlated,10000,10000,849,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
correlated,10000,10000,1540,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.68101500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,681015
correlated,10000,10000,1590,0.33340500000000000000,0.33340500000000000000,0.33339700000000000000,0.33330100000000000000,0.33338700000000000000,0.99997300000000000000,1000000,333405,333405,1000000,333397,333301,1000000,333387,999973
correlated,10000,10000,1912,11180.056179775281,11180.056179775281,10050.7575757575757576,10051.3131313131313131,10934.340659340659,3615.6813186813186813,89,995025,995025,99,995025,995080,91,995025,329027
correlated,10000,10000,2794,86.0000000000000000,86.0000000000000000,92.0000000000000000,92.0000000000000000,71.0000000000000000,71.0000000000000000,0,86,86,0,92,92,0,71,71
correlated,10000,10000,3041,338513.000000000000,338513.000000000000,338546.000000000000,338546.000000000000,338596.000000000000,334223.000000000000,0,338513,338513,0,338546,338546,0,338596,334223
correlated,10000,10000,3151,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,3211,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,3688,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,4525,0.06328906378094769634,1.06156747007706181341,0.06273362587355761417,1.06102714123191938892,0.06304241034878008842,1.06173243818568855412,12198,772,12949,12306,772,13057,12214,770,12968
correlated,10000,10000,4690,64.0000000000000000,64.0000000000000000,63.0000000000000000,63.0000000000000000,53.0000000000000000,53.0000000000000000,0,64,64,0,63,63,0,53,53
correlated,10000,10000,4710,0.55594300000000000000,0.55594300000000000000,0.55593800000000000000,0.55026000000000000000,0.55588500000000000000,1.00000000000000000000,1000000,555943,555943,1000000,555938,550260,1000000,555885,1000000
correlated,10000,10000,6192,997777.000000000000,997778.000000000000,997778.000000000000,555556.000000000000,997778.000000000000,546809.000000000000,0,997777,997778,0,997778,555556,0,997778,546809
correlated,10000,10000,6293,1.00088759054980784443,0.97694029370423199022,1.00088560717040722356,0.97712371817965678310,1.00089090837350035616,1.00089090837350035616,963282,964137,941069,963181,964034,941147,963062,963920,963920
correlated,10000,10000,6441,0.55559833590015400924,0.55559933596015760946,0.55560066964419651697,1.0000660043562875,0.55559666901013357761,1.0000570032491852,999940,555565,555566,999934,555564,1000000,999943,555565,1000000
correlated,10000,10000,6545,338957.000000000000,338958.000000000000,339009.000000000000,334171.000000000000,339057.000000000000,334683.000000000000,0,338957,338958,0,339009,334171,0,339057,334683
correlated,10000,10000,6818,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,10000,10000,7555,5935.0000000000000000,5935.0000000000000000,5994.0000000000000000,5994.0000000000000000,6063.0000000000000000,6063.0000000000000000,0,5935,5935,0,5994,5994,0,6063,6063
